match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.7,2.05,1.076,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Both Teams to Score,Manchester City,Arsenal,1.95,1.85,1.053,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Both Teams to Score,Newcastle United,Manchester City,1.55,2.4,1.062,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Both Teams to Score,Arsenal,Leicester City,2.25,1.62,1.062,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Both Teams to Score,Brentford,West Ham United,1.65,2.2,1.061,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.55,2.4,1.062,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Both Teams to Score,Everton,Crystal Palace,1.7,2.1,1.064,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Both Teams to Score,Nottingham Forest,Fulham,1.7,2.1,1.064,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.62,2.25,1.062,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Both Teams to Score,Ipswich Town,Aston Villa,1.7,2.1,1.064,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Both Teams to Score,Manchester United,Tottenham Hotspur,1.38,3,1.058,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Both Teams to Score,Bournemouth,Southampton,1.58,2.3,1.068,TAB
